,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
33,24.851465225219727,13.953520059585571,14.0,2.0,93.26061248779297,5.701847172190355e-08,39.26988983154297,232.8725128173828,181.19793701171875,220.5852813720703,83.45392608642578,1.3680309507435595e-07,62.2210578918457,239.72052001953125,303.235107421875,346.1656799316406,86.83749389648438,4.061313916281506e-07,261.95111083984375,191.01351928710938,343.5296325683594,217.0448455810547,89.12557220458984,5.712492523457513e-08,333.3521423339844,286.8863220214844,199.4885711669922,162.27035522460938,100.90521240234375,3.41745618470668e-07,163.68409729003906,220.61752319335938,248.28573608398438,339.8479309082031,90.67153930664062,1.4231176237444743e-07,2.243013381958008,1.074589490890503,0.07024168968200684,69.94522857666016,105.26950073242188,2.5155696192769028e-08,40.627655029296875,2.4286437034606934,2.856166362762451,2.595165967941284,97.8567886352539,3.7636151972719745e-08,0.9437298774719238,16.42288589477539,2.4961602687835693,20.347644805908203,94.76680755615234,8.029363129935518e-08,0.3892636299133301,0.16919374465942383,1.7929601669311523,167.6193389892578,99.57256317138672,1.1509253994290702e-07,0.0013399777235463262,0.03749581426382065,0.1868748664855957,0.012764536775648594,137.7045440673828,6.656168505259075e-09,307.7480773925781,309.79815673828125,322.3051452636719,53.579044342041016,87.85074615478516,4.673458064985425e-08,350.9496765136719,69.26998901367188,63.19098663330078,115.63142395019531,95.70366668701172,4.290232880066469e-08,307.2127990722656,202.5043182373047,154.30271911621094,307.6127624511719,110.47303771972656,2.9839810622434015e-07,170.11448669433594,357.5390625,333.8486022949219,348.7454528808594,90.23441314697266,1.1319112047658564e-07,119.44490051269531,312.69940185546875,163.4045867919922,306.384521484375,81.70266723632812,8.461787714963975e-09,249.6259002685547,318.0472106933594,99.99324798583984,27.90999412536621,113.20649719238281,2.6225308147331816e-07,153.82603454589844,58.7445182800293,193.3257293701172,357.5059814453125,115.35486602783203,4.4929869602583494e-08,236.7310333251953,315.4466247558594,128.6875,13.982548713684082,95.703369140625,5.9201511248829775e-08,159.2747802734375,105.33858489990234,148.02761840820312,272.8964538574219,90.01988220214844,8.0910105282328e-08,338.186767578125,252.77745056152344,209.7655487060547,359.16326904296875
34,43.76231384277344,16.41100287437439,8.0,1.0,98.54364013671875,8.437595511168183e-08,119.05047607421875,14.81380844116211,168.45802307128906,224.29782104492188,87.5552749633789,5.99884018015473e-08,94.69839477539062,52.81822204589844,276.5268859863281,13.158037185668945,93.27400970458984,1.717940563139564e-07,49.607486724853516,180.67491149902344,100.27999114990234,104.13018035888672,93.20706176757812,9.543571621861702e-08,52.08305740356445,40.142486572265625,231.91627502441406,348.888916015625,129.14044189453125,1.528110544768424e-07,154.02529907226562,163.3219757080078,43.71472930908203,191.44639587402344,126.49187469482422,1.8340827523388725e-07,11.975708961486816,0.6205344200134277,2.744565010070801,60.38583755493164,91.2257080078125,3.788076412547525e-07,284.24114990234375,54.65528869628906,175.4750518798828,27.951311111450195,95.5632553100586,5.660032087462241e-08,32.891788482666016,0.10394096374511719,250.4098663330078,31.839365005493164,99.81439971923828,3.7651460615961696e-07,340.3630676269531,356.1947937011719,355.8843078613281,291.37158203125,126.6057357788086,4.59797711016563e-08,1.3560819625854492,12.586104393005371,322.6767883300781,137.67405700683594,99.48793029785156,2.0725371996377362e-07,98.0436019897461,250.53517150878906,335.0331726074219,151.3607177734375,111.04179382324219,1.326552450109375e-07,202.86544799804688,116.12541961669922,303.833740234375,279.8457336425781,117.865478515625,5.936392355465614e-08,310.09259033203125,307.75506591796875,340.0955505371094,138.41452026367188,105.8094482421875,2.0134460498866247e-07,324.40411376953125,253.72007751464844,47.32160186767578,237.888671875,96.3582763671875,5.703792993472234e-08,275.76251220703125,47.35099792480469,39.38016128540039,319.8386535644531,136.3703155517578,1.0128228211669921e-07,327.2289123535156,349.4228210449219,343.02130126953125,261.7589111328125,101.80794525146484,1.2410917804572819e-07,152.56309509277344,149.5227508544922,307.031982421875,244.7561798095703,114.29349517822266,1.8422987579924666e-07,170.54832458496094,353.8445129394531,188.41937255859375,206.7707977294922,94.4603042602539,1.7617868763863953e-07,171.84132385253906,358.145751953125,152.34107971191406,49.25128936767578,114.91466522216797,9.153585978083356e-08,158.92242431640625,356.69805908203125,316.802734375,292.3877868652344
35,26.986682891845703,14.311494827270508,14.0,2.0,106.04610443115234,2.4605157022961066e-07,212.4051971435547,296.5377197265625,224.98056030273438,129.6768798828125,85.89437866210938,2.0073984785540233e-07,180.48464965820312,92.1098861694336,234.25718688964844,353.64569091796875,94.23465728759766,4.344191495420091e-07,276.0931396484375,199.47840881347656,277.02630615234375,243.6342315673828,110.26701354980469,3.1500999853051326e-07,324.50115966796875,311.6337585449219,248.51039123535156,167.0631103515625,106.70332336425781,2.8088066983400495e-07,319.534423828125,221.1199188232422,310.9759216308594,339.22857666015625,121.13253021240234,2.4436721446363663e-07,43.24791717529297,6.531446933746338,7.5356125831604,80.91401672363281,130.92420959472656,1.0272704997760229e-07,30.602449417114258,300.04437255859375,31.688678741455078,12.131330490112305,129.3546600341797,2.0656524668538623e-07,2.068272829055786,72.55651092529297,2.4418938159942627,17.155054092407227,97.23948669433594,1.2111843261664035e-07,1.0598373413085938,12.530733108520508,37.19942855834961,51.187339782714844,93.53134155273438,1.1384910436618156e-07,37.743614196777344,16.886693954467773,40.334102630615234,0.7627665996551514,96.50811767578125,1.23144758390481e-07,308.8377380371094,180.09339904785156,20.02075958251953,142.4199981689453,104.1958999633789,2.737741624514456e-07,316.3634948730469,167.2782745361328,119.67205810546875,20.637516021728516,114.15597534179688,3.0667118267047044e-07,140.89306640625,85.1039810180664,35.04396057128906,52.24299240112305,129.5988006591797,3.7561801491392544e-07,102.9140396118164,21.27006721496582,225.66920471191406,32.103981018066406,122.51637268066406,1.90558623103243e-07,27.233583450317383,269.46209716796875,129.23370361328125,45.59786605834961,119.4267807006836,9.591563809863146e-08,355.609619140625,351.8653564453125,349.68267822265625,350.18402099609375,109.10332489013672,2.380538148827327e-07,355.3619689941406,355.0655822753906,353.358642578125,359.4693603515625,113.2597885131836,2.462027737237804e-07,352.14862060546875,359.3574523925781,357.52581787109375,357.4705810546875,105.49430847167969,2.9028797143837437e-07,359.21978759765625,359.0294189453125,346.604736328125,358.1817321777344,118.09490203857422,1.0349624801619939e-07,350.6021423339844,354.9208679199219,356.57733154296875,356.87713623046875
36,33.514793395996094,15.252366065979004,8.0,2.0,106.33613586425781,2.9437012472044444e-07,165.35914611816406,135.89517211914062,191.11492919921875,344.0993957519531,101.35781860351562,1.5065921843415708e-07,148.25819396972656,31.422700881958008,127.47827911376953,338.8038635253906,106.81098175048828,1.1086208218102911e-07,137.25131225585938,142.91140747070312,82.5069351196289,15.552252769470215,116.6865463256836,6.836860677594814e-08,146.9407501220703,312.6745300292969,44.258445739746094,187.69131469726562,93.96035766601562,7.012754821289491e-08,261.4649658203125,266.1806335449219,63.73882293701172,339.598388671875,87.26949310302734,1.1441354530461467e-07,84.3935317993164,250.88893127441406,114.7238540649414,72.4159927368164,111.49577331542969,6.726921952804332e-08,100.04421997070312,355.1758728027344,286.21453857421875,225.56137084960938,115.71928405761719,1.2923116798901901e-07,0.7227802276611328,332.5949401855469,7.467022895812988,8.425044059753418,122.42221069335938,4.9444054184277775e-08,0.5228376388549805,99.32950592041016,3.0118846893310547,46.46821975708008,88.2282485961914,4.433546862969706e-08,138.177734375,57.99725341796875,191.2645721435547,0.5689501762390137,101.73524475097656,1.7554516773543583e-07,338.7634582519531,340.1999206542969,224.8077392578125,236.58450317382812,109.36319732666016,2.951814792595542e-07,327.1192932128906,323.9951477050781,219.16795349121094,27.830535888671875,97.8709716796875,3.887614141717677e-08,209.43719482421875,284.1311950683594,53.57077407836914,167.49749755859375,120.22391510009766,1.677272081224146e-07,80.96839904785156,11.785207748413086,336.5061950683594,169.63201904296875,132.3438262939453,1.9190663635981764e-07,320.3793640136719,148.17135620117188,262.6050109863281,67.73973846435547,113.26441955566406,1.671524927360224e-07,358.6831970214844,220.26817321777344,356.2571716308594,359.79229736328125,100.40230560302734,7.317834160858183e-08,359.9354248046875,358.8606262207031,359.4007873535156,359.1159362792969,102.5508041381836,1.053100504577742e-07,359.4975891113281,358.8013610839844,359.907470703125,331.71539306640625,116.36495971679688,2.7367269694877905e-07,358.17498779296875,355.2346496582031,359.7729187011719,356.8721923828125,103.15137481689453,2.8216967962180206e-07,359.9466857910156,357.4600830078125,359.2469177246094,346.6512756347656
37,17.77842140197754,12.498931884765625,14.0,1.0,118.27919006347656,4.59166251687293e-08,103.53577423095703,355.4697570800781,346.3586120605469,276.51776123046875,101.25379180908203,1.6193595797631133e-07,111.16352844238281,192.13027954101562,150.85693359375,163.51080322265625,92.6986312866211,8.728601130769675e-08,109.99925994873047,142.87767028808594,304.0604553222656,113.97428894042969,107.41587829589844,1.1883992101502372e-07,308.0384826660156,312.0069885253906,177.98057556152344,229.55731201171875,111.72161865234375,1.5378962814338593e-07,259.78765869140625,132.85760498046875,105.71147918701172,299.0660400390625,112.5675277709961,7.78917694788106e-08,90.24335479736328,0.5375683307647705,15.203876495361328,16.191390991210938,128.12667846679688,8.833638531768884e-08,3.5690224170684814,0.5592083930969238,6.935709476470947,58.32221984863281,92.43253326416016,8.847528221167522e-08,3.627365827560425,0.22864222526550293,15.043351173400879,6.140928268432617,97.94267272949219,2.041537214836353e-07,29.444774627685547,31.860244750976562,134.2654571533203,3.6200273036956787,103.60218811035156,1.3642494423038443e-07,2.190345525741577,0.6606602668762207,160.87245178222656,0.4810059070587158,94.1610107421875,1.0989985099740807e-07,245.86155700683594,108.43495178222656,186.6472930908203,42.79587936401367,92.64714813232422,1.100945965504252e-07,10.295583724975586,285.5433044433594,17.31252098083496,87.06758117675781,115.02819061279297,1.4219808974758052e-07,30.230051040649414,55.42351531982422,263.1629638671875,276.7792053222656,138.19732666015625,6.130306218210535e-08,20.426298141479492,201.47015380859375,59.911441802978516,295.5431823730469,101.3975830078125,1.0109692993864883e-07,17.745248794555664,198.480224609375,159.48622131347656,139.95309448242188,98.86318969726562,3.050733354825752e-08,86.90430450439453,258.77142333984375,271.43975830078125,72.26962280273438,92.25261688232422,2.941568482128787e-07,59.61913299560547,61.06153869628906,164.6819305419922,344.75634765625,112.6596908569336,1.0049601684158915e-07,348.27197265625,230.9969024658203,93.70802307128906,204.3836212158203,98.9808578491211,5.602936425930238e-08,247.0026092529297,353.0192565917969,357.7207336425781,172.2384796142578,101.82781982421875,2.1096433044931473e-07,303.4441833496094,355.5227355957031,253.1147003173828,312.724853515625
38,20.29825210571289,13.074586391448975,8.0,1.0,93.37739562988281,1.4463647346474318e-07,353.4653625488281,57.10935974121094,224.7717742919922,299.5380859375,98.93660736083984,1.1891381213047225e-08,59.64518356323242,27.370441436767578,69.17185974121094,309.7868957519531,110.93494415283203,4.394960484432886e-08,283.0657043457031,271.0428771972656,68.89796447753906,304.0483093261719,93.76587677001953,5.4207124122740424e-08,54.683963775634766,135.94378662109375,307.5709533691406,59.27879333496094,97.83991241455078,5.892539078899972e-08,77.18988800048828,132.14418029785156,338.02056884765625,138.37770080566406,107.9525146484375,2.5258975711039966e-07,24.239648818969727,291.3244934082031,132.39016723632812,14.048842430114746,105.73368072509766,8.797056949561011e-08,0.9381186962127686,38.63156509399414,326.8135986328125,192.02069091796875,122.50165557861328,7.117929357036701e-08,14.052178382873535,291.19085693359375,278.9851989746094,72.08158874511719,107.51456451416016,1.3247677088656928e-07,91.95852661132812,134.45709228515625,52.218929290771484,42.95292663574219,93.99375915527344,1.3830076284193638e-07,358.298828125,358.574462890625,4.724517822265625,311.90997314453125,122.09142303466797,4.695824173950314e-08,109.15133666992188,199.61721801757812,8.612486839294434,140.4039306640625,112.08331298828125,3.9386040384670196e-07,146.53269958496094,327.39202880859375,261.1942443847656,151.1017303466797,106.67919158935547,7.853706307514585e-08,84.19322204589844,332.2397766113281,20.752185821533203,53.723209381103516,100.09184265136719,1.882426374777424e-07,215.7433319091797,42.07758331298828,70.07238006591797,146.96572875976562,111.90676879882812,7.0186622735946e-08,177.31883239746094,70.3978271484375,170.9462890625,14.252453804016113,123.70452117919922,1.8309408744698885e-07,359.49237060546875,355.6715087890625,359.8068542480469,359.8794860839844,136.1291046142578,1.2278741579052621e-08,358.7772521972656,359.4040222167969,358.8638916015625,350.4013671875,99.7604751586914,2.2403062871489965e-07,257.73406982421875,359.7462463378906,359.6810607910156,358.7591552734375,128.44862365722656,3.4149181260545447e-07,359.8788757324219,359.88092041015625,351.5773620605469,359.9646911621094,125.8201904296875,3.0742430823238465e-08,357.2203369140625,358.6116943359375,359.84124755859375,358.66265869140625
39,10.789015769958496,10.329818725585938,8.0,1.0,99.34437561035156,2.475976543792058e-07,144.4044189453125,198.96368408203125,23.069551467895508,30.846303939819336,85.86056518554688,1.6956600745743344e-07,277.0845031738281,121.24925994873047,328.1075744628906,211.59547424316406,95.8764877319336,5.211204552324489e-07,204.7836151123047,45.08816909790039,316.1477355957031,284.3862609863281,121.07560729980469,2.599046240447933e-07,306.60504150390625,273.2875671386719,157.7220458984375,151.60415649414062,113.93189239501953,1.4840333051324706e-07,274.2237548828125,340.1898498535156,337.9568176269531,292.9174499511719,125.35987091064453,2.365632667533646e-07,4.448239803314209,10.531801223754883,80.19964599609375,4.038269519805908,113.48187255859375,3.9800184481464385e-08,315.83941650390625,263.1288757324219,8.01073932647705,6.476140022277832,116.42374420166016,3.6982794426876353e-07,13.128425598144531,2.155970335006714,1.9445586204528809,120.4612808227539,106.65592193603516,1.03791464312053e-07,0.11090397834777832,124.89888763427734,23.910423278808594,84.96271514892578,121.20446014404297,3.6132398406607535e-08,32.6636848449707,3.1423473358154297,84.73565673828125,2.1233975887298584,111.99810791015625,5.428153215802922e-08,356.4672546386719,278.6265563964844,102.37816619873047,315.429443359375,123.97967529296875,2.9862627570764744e-07,315.1119079589844,154.32464599609375,294.5430603027344,228.19354248046875,102.24732208251953,2.605678446343518e-07,337.0216369628906,109.06134033203125,71.37519836425781,268.393798828125,112.92272186279297,4.0786997601571784e-07,223.90672302246094,142.0146942138672,302.7682189941406,222.99847412109375,122.0282974243164,2.2328327986542718e-07,239.35797119140625,332.68475341796875,153.57412719726562,130.59872436523438,123.13624572753906,1.3451320057811245e-08,305.7918701171875,354.5808410644531,334.1174011230469,348.2628479003906,118.85872650146484,2.2297209056887368e-07,345.66412353515625,256.6412353515625,289.6841125488281,340.5624694824219,108.30989837646484,5.154682298780244e-07,299.1484069824219,356.1634521484375,357.4670104980469,355.38861083984375,118.70548248291016,2.0780323950475577e-07,359.82830810546875,355.42486572265625,291.0070495605469,350.0966491699219,105.82676696777344,3.3081690276048903e-07,357.79974365234375,345.04241943359375,344.7698059082031,356.7264709472656
40,21.824848175048828,13.389512300491333,14.0,2.0,109.00481414794922,1.044643838099546e-07,219.8607635498047,20.55141830444336,242.8378448486328,255.51002502441406,102.59141540527344,2.678807753397905e-08,267.7239074707031,167.3504180908203,133.60678100585938,140.23521423339844,119.59724426269531,6.786716966189488e-08,133.7115478515625,134.08966064453125,176.6169891357422,140.6914825439453,91.64845275878906,1.3784575969566504e-07,80.91281127929688,66.74954986572266,166.1017303466797,256.21661376953125,115.53041076660156,1.6319160067723715e-07,138.79916381835938,108.91905975341797,148.02630615234375,88.41757202148438,114.13812255859375,5.802682778721646e-08,8.272554397583008,0.8590149879455566,0.39823293685913086,3.8272011280059814,93.76428985595703,2.6697205157688586e-07,34.58543395996094,6.971672534942627,16.190082550048828,8.058063507080078,105.63802337646484,3.3089713724621106e-07,103.31800079345703,4.572790622711182,119.91822814941406,26.957487106323242,101.10494232177734,1.3137959342657268e-07,292.58856201171875,45.40407943725586,96.99066162109375,22.327051162719727,126.5052719116211,6.815947983795922e-08,18.036449432373047,4.2415595054626465,304.8662414550781,10.851820945739746,106.05462646484375,2.3202699139801553e-07,105.02033996582031,134.18911743164062,295.1403503417969,196.52178955078125,104.052490234375,1.6133405722484895e-07,115.77261352539062,112.61842346191406,213.76541137695312,283.263916015625,105.44561767578125,3.8517143252647656e-07,321.538330078125,307.6045227050781,323.48638916015625,213.00247192382812,116.48322296142578,9.315120053088322e-08,305.1812438964844,283.0541687011719,40.4380989074707,192.10113525390625,104.19125366210938,2.3862597231527616e-07,283.58056640625,51.22660827636719,247.5439910888672,132.64239501953125,130.78045654296875,1.4686914084904856e-07,235.08164978027344,336.2117004394531,356.41986083984375,256.421142578125,119.02733612060547,1.4582988683287113e-07,278.84649658203125,324.45355224609375,222.47265625,253.7406463623047,125.50411224365234,2.4971456014100113e-07,204.02626037597656,318.5046081542969,179.02513122558594,329.16400146484375,112.691650390625,3.49256765730388e-07,306.18975830078125,289.46917724609375,111.37662506103516,182.73516845703125,110.54916381835938,1.2925887915571366e-07,83.52950286865234,163.30056762695312,199.07522583007812,81.59129333496094
41,42.93513107299805,16.32812738418579,14.0,1.0,105.79148864746094,2.0516453957952763e-07,143.59890747070312,66.55301666259766,246.7419891357422,157.229736328125,96.1376953125,2.929023246167617e-08,125.25993347167969,73.63607025146484,47.01674270629883,331.6715087890625,112.32577514648438,1.2453563158487668e-07,140.913330078125,212.98709106445312,259.7115173339844,173.81236267089844,101.33056640625,3.1148053381002683e-07,299.4765625,176.423095703125,275.6553955078125,313.509033203125,113.49040222167969,2.287187896854448e-07,158.88426208496094,146.6359100341797,313.6819763183594,315.4955749511719,109.60802459716797,7.06910867620536e-08,1.2684381008148193,127.84742736816406,6.990748405456543,6.602085590362549,96.23237609863281,2.735508246587415e-07,42.72238540649414,3.8200020790100098,309.5500793457031,262.257080078125,109.1607437133789,9.058124561533987e-08,347.45062255859375,204.822021484375,6.974365711212158,177.5843963623047,114.10868072509766,1.8566173309864098e-07,346.011962890625,170.9830322265625,260.9627990722656,357.2898864746094,109.87266540527344,1.1819126655154832e-07,94.55126953125,118.7638168334961,183.29225158691406,261.5741882324219,107.31655883789062,1.6856475326676446e-07,58.599884033203125,162.23155212402344,111.47652435302734,305.62994384765625,108.02526092529297,3.0658236482850043e-07,120.36883544921875,240.41212463378906,173.36932373046875,93.9082260131836,116.36421203613281,2.3206574439882388e-07,183.45384216308594,122.3765869140625,236.35504150390625,210.59535217285156,107.47750091552734,2.6529116325946234e-07,318.086181640625,58.17496871948242,146.9664764404297,272.7604675292969,97.64547729492188,1.267321465547866e-07,118.08435821533203,70.67097473144531,140.31251525878906,127.80079650878906,125.67958068847656,1.4448353624629817e-07,283.53399658203125,327.07421875,343.7344970703125,328.5875549316406,131.35391235351562,1.618389973145895e-07,250.65576171875,339.99200439453125,70.52983093261719,250.72824096679688,119.84213256835938,2.3141819838201627e-07,123.64305114746094,334.91473388671875,200.55612182617188,317.6952209472656,103.36787414550781,2.3604663113019342e-07,17.050416946411133,106.40499877929688,122.59739685058594,47.995243072509766,93.64576721191406,9.173439963205965e-08,127.00920867919922,251.78009033203125,77.62103271484375,204.21240234375
42,67.20914459228516,18.274283409118652,14.0,1.0,94.57173156738281,1.9858616440160404e-07,210.7781982421875,17.206777572631836,186.4089813232422,57.23753356933594,83.01170349121094,1.385556469557514e-08,130.6131134033203,49.54658126831055,227.37733459472656,293.7100830078125,98.54473876953125,2.783539514439326e-07,145.72926330566406,284.9971008300781,259.4407958984375,306.0421142578125,90.2437744140625,1.5318926216423279e-07,164.94834899902344,118.44418334960938,342.5533142089844,291.2310485839844,110.33313751220703,2.2218840456389444e-07,223.08438110351562,62.68356704711914,291.84539794921875,178.24667358398438,123.94559478759766,2.9693325132029713e-07,13.21582317352295,28.733346939086914,16.35556411743164,31.25586700439453,115.60968017578125,1.0920063431285598e-07,158.78842163085938,179.75344848632812,299.54736328125,9.993395805358887,99.13038635253906,8.101138604388325e-08,186.3684844970703,12.875150680541992,41.489654541015625,126.37458038330078,90.69093322753906,2.4326106995431473e-07,95.75438690185547,322.15374755859375,111.18946838378906,299.71044921875,116.54325866699219,8.72691785502866e-08,18.19479751586914,231.10903930664062,2.3302602767944336,24.00468635559082,121.1461181640625,2.195747406119608e-08,108.42401885986328,267.2642517089844,119.091796875,254.23789978027344,120.00613403320312,1.9265841899596126e-07,352.81134033203125,199.89434814453125,239.5917510986328,88.4727783203125,100.8476791381836,1.9805902695679833e-07,328.33795166015625,260.156494140625,29.087987899780273,148.43203735351562,115.18395233154297,3.150582870148355e-07,287.7989807128906,55.43128204345703,59.351898193359375,92.68778991699219,100.19551849365234,5.095247246345025e-08,271.35394287109375,226.58827209472656,94.19602966308594,191.19837951660156,140.87161254882812,9.383527554973625e-08,354.2584533691406,352.37689208984375,341.77337646484375,332.13726806640625,123.47843933105469,1.359731243155693e-07,219.39683532714844,234.86856079101562,315.33929443359375,350.8558044433594,112.94917297363281,4.4941791088604077e-07,26.414222717285156,359.73095703125,328.6973876953125,322.8670959472656,120.13006591796875,3.1366838015856047e-07,305.80670166015625,353.5037841796875,39.32569122314453,320.9563903808594,120.2693099975586,3.0352683921819335e-08,199.21998596191406,293.5615539550781,230.4042205810547,349.5857849121094
43,15.292369842529297,11.844748258590698,8.0,1.0,90.55443572998047,3.428328199106545e-08,37.306846618652344,337.2900085449219,198.783935546875,68.65705871582031,109.45301055908203,1.0209663514615386e-07,118.20161437988281,212.81854248046875,130.21803283691406,15.193587303161621,106.4868392944336,4.657561802901e-08,293.3836669921875,123.94031524658203,42.22773361206055,190.27296447753906,118.24383544921875,1.6580232298224473e-08,219.8319854736328,333.13861083984375,18.95403289794922,36.264347076416016,104.68051147460938,1.757506495891903e-08,319.3575439453125,171.78622436523438,312.35467529296875,36.861854553222656,87.41494750976562,1.0616508205885111e-07,323.697265625,235.09300231933594,359.80377197265625,53.507999420166016,95.60096740722656,1.2892085976545786e-07,224.5216064453125,347.2807922363281,46.253910064697266,345.2599182128906,96.47453308105469,5.70201059701958e-08,230.22642517089844,113.74144744873047,60.639530181884766,17.020837783813477,115.81878662109375,8.77332961835009e-09,1.2945306301116943,39.740779876708984,297.69085693359375,1.6116106510162354,96.5430908203125,3.8144079894664173e-08,355.18798828125,51.66910934448242,233.20416259765625,83.80287170410156,86.8687744140625,9.589216176664195e-08,341.9942932128906,84.59574890136719,90.91975402832031,244.44644165039062,89.83321380615234,1.3412413579771965e-07,17.114961624145508,173.41656494140625,76.73538208007812,293.85992431640625,89.68962097167969,8.249556060491159e-08,22.484432220458984,135.44351196289062,156.1267547607422,269.4773864746094,97.33275604248047,2.1374091829784447e-08,40.01863479614258,25.06551170349121,349.1397705078125,38.4643669128418,100.42098236083984,1.6730454888147506e-07,58.63807678222656,292.8327941894531,254.80479431152344,48.322601318359375,88.43898010253906,3.2632641477903235e-08,132.01502990722656,163.24676513671875,350.31854248046875,351.77264404296875,88.4011001586914,5.830181848409666e-08,358.46514892578125,356.5565490722656,322.0891418457031,226.6096954345703,99.56814575195312,2.8334840251886817e-08,355.1109924316406,118.3651351928711,349.3486328125,359.71575927734375,119.4024429321289,3.926471947579557e-08,359.6928405761719,357.6776428222656,359.978759765625,359.8826599121094,108.63541412353516,2.2237016139570187e-07,358.83282470703125,356.7582092285156,356.8049011230469,335.9399108886719
44,18.943750381469727,12.774659395217896,8.0,1.0,97.57392120361328,1.055804474958677e-07,231.01882934570312,311.513671875,174.05877685546875,249.10142517089844,104.01144409179688,2.946027848338417e-07,212.13621520996094,186.9470977783203,312.4983215332031,116.86534881591797,106.60319519042969,5.7022873534151586e-08,67.18145751953125,307.2115478515625,237.9113006591797,66.5920639038086,97.48432922363281,1.2628329670860694e-07,143.298828125,301.96112060546875,138.89291381835938,143.0141143798828,92.20501708984375,1.348435585413199e-08,113.2848129272461,233.98025512695312,27.45398712158203,170.72557067871094,93.36334991455078,2.029810133308274e-07,285.07122802734375,234.43072509765625,351.7251892089844,109.66356658935547,119.87592315673828,1.1739910377173146e-07,172.23170471191406,28.54697608947754,23.293214797973633,332.3204040527344,95.15542602539062,2.3459708131667867e-07,0.7255160808563232,57.09114074707031,284.1452941894531,93.07691955566406,106.6447982788086,4.0396397338327006e-08,82.87403869628906,258.507080078125,8.401708602905273,28.327882766723633,121.78575134277344,1.974629668666239e-07,146.76156616210938,36.31962966918945,38.73442459106445,1.8428277969360352,111.25492095947266,1.3642998908380832e-07,309.68890380859375,267.3222961425781,226.75135803222656,79.03089141845703,102.0262222290039,3.8256118273238826e-08,21.97319221496582,250.7370147705078,75.35910034179688,89.9599609375,90.82929992675781,1.8146907976301918e-08,247.2285614013672,55.0999641418457,63.6286506652832,253.69363403320312,106.25762939453125,3.415035365605945e-08,4.994165897369385,186.3529052734375,107.46102905273438,304.2366943359375,91.85204315185547,1.268230960249639e-07,230.501708984375,138.28782653808594,277.9658508300781,147.8164825439453,95.10540008544922,6.436410870946929e-08,346.2210693359375,171.0203399658203,223.925048828125,340.947998046875,99.61145782470703,3.958183114605163e-08,315.3355407714844,210.26695251464844,335.2275390625,305.43426513671875,115.84600830078125,2.695734337976319e-07,356.69964599609375,329.7766418457031,353.2063293457031,284.98553466796875,130.7622528076172,7.329471429784462e-08,357.47027587890625,348.4953918457031,355.5494079589844,353.9912109375,117.63424682617188,2.761900930181582e-07,358.9712829589844,339.0504150390625,358.2266845703125,330.0004577636719
45,20.54764747619629,13.127621412277222,14.0,1.0,83.31331634521484,3.6157096872102557e-08,24.76873016357422,279.581787109375,46.8686637878418,1.8742096424102783,87.43757629394531,9.345217932832384e-08,109.3573226928711,326.89312744140625,319.28564453125,3.0625033378601074,83.28459930419922,3.121202780675958e-07,174.50827026367188,81.59424591064453,213.6830291748047,326.29010009765625,89.02639770507812,8.767899295492043e-09,327.62347412109375,340.03533935546875,165.35159301757812,83.61725616455078,96.67507934570312,3.528145597897492e-08,315.340576171875,195.4467315673828,349.6634521484375,69.8426284790039,84.76611328125,2.404840131475794e-07,119.05876922607422,27.450305938720703,354.63433837890625,204.7098846435547,88.36544799804688,2.130326848259756e-08,352.6258239746094,357.409423828125,8.17958927154541,153.5940399169922,86.68461608886719,2.091909223622679e-08,186.1457061767578,4.700077533721924,9.280261039733887,3.5141336917877197,92.32650756835938,3.496883449471966e-09,0.007119028829038143,15.120255470275879,38.56377029418945,3.3156073093414307,90.84871673583984,3.730657560652162e-09,1.4388012886047363,0.14587998390197754,14.739736557006836,13.423811912536621,92.01286315917969,1.196455379215422e-08,357.0514221191406,115.40579986572266,130.67063903808594,317.3621520996094,95.35833740234375,3.0339560197489845e-08,322.894287109375,38.129940032958984,290.5977783203125,351.6877136230469,105.84869384765625,3.1946445488983954e-08,229.89312744140625,147.77330017089844,150.914306640625,232.52532958984375,84.02794647216797,1.4203826026459865e-07,298.9643249511719,240.13136291503906,356.21966552734375,86.20504760742188,89.08739471435547,8.943554519191821e-08,116.86714935302734,320.5325012207031,18.4486083984375,97.78114318847656,83.09124755859375,1.8469223928008205e-09,105.83587646484375,277.6290588378906,117.0031509399414,243.30435180664062,96.5535659790039,1.2986264152914373e-07,346.3290100097656,82.17269897460938,234.67279052734375,110.85432434082031,90.00118255615234,4.380059337449893e-08,247.74453735351562,172.16854858398438,271.19708251953125,354.0402526855469,113.6576156616211,2.305211133091234e-08,358.103759765625,354.00909423828125,356.81304931640625,359.0729064941406,96.19821166992188,1.2623060285932297e-07,358.8150939941406,320.1195983886719,350.397705078125,351.9380798339844
